UniqueCustomer,Latitude,Longitude,Week,Income,Population,Week_Num,Season,Sales
"Magoffin County, Kentucky",37.75,-83.074,50,28202.14858,12887.37549,154,13,34.54123307
"Magoffin County, Kentucky",37.75,-83.074,51,28222.1646,12883.48915,155,13,26.37755712
"Magoffin County, Kentucky",37.75,-83.074,52,28242.19482,12879.60399,156,13,29.62190199
"Marion County, Kentucky",37.531,-85.275,43,31953.84334,19096.6565,147,11,29.3662823
"Marion County, Kentucky",37.531,-85.275,44,31974.84014,19099.34558,148,11,34.53246227
"Marion County, Kentucky",37.531,-85.275,45,31995.85073,19102.03504,149,12,40.91110744
"Marion County, Kentucky",37.531,-85.275,46,32016.87513,19104.72488,150,12,39.45070019
"Marion County, Kentucky",37.531,-85.275,47,32037.91334,19107.4151,151,12,44.2171538
"Marion County, Kentucky",37.531,-85.275,48,32058.96538,19110.10569,152,12,34.2075462
"Marion County, Kentucky",37.531,-85.275,49,32080.03125,19112.79667,153,13,45.96014188
"Marion County, Kentucky",37.531,-85.275,50,32101.11096,19115.48802,154,13,51.5129757
"Marion County, Kentucky",37.531,-85.275,51,32122.20452,19118.17976,155,13,38.38590088
"Marion County, Kentucky",37.531,-85.275,52,32143.31195,19120.87187,156,13,33.2417004
"Marshall County, Kentucky",36.894,-88.298,43,37667.05542,31003.2556,147,11,58.40309385
"Marshall County, Kentucky",36.894,-88.298,44,37695.90363,31004.44751,148,11,44.59581162
"Marshall County, Kentucky",36.894,-88.298,45,37724.77393,31005.63948,149,12,61.53992086
"Marshall County, Kentucky",36.894,-88.298,46,37753.66634,31006.83149,150,12,62.04192585
"Marshall County, Kentucky",36.894,-88.298,47,37782.58087,31008.02354,151,12,57.37999475
"Marshall County, Kentucky",36.894,-88.298,48,37811.51756,31009.21564,152,12,68.68155136
"Marshall County, Kentucky",36.894,-88.298,49,37840.4764,31010.40779,153,13,85.54624169
"Marshall County, Kentucky",36.894,-88.298,50,37869.45742,31011.59998,154,13,62.42334959
"Marshall County, Kentucky",36.894,-88.298,51,37898.46064,31012.79222,155,13,70.03465028
"Marshall County, Kentucky",36.894,-88.298,52,37927.48608,31013.98451,156,13,82.16526926
"Martin County, Kentucky",37.803,-82.492,43,25428.06525,12439.96254,147,11,21.18057337
"Martin County, Kentucky",37.803,-82.492,44,25421.20343,12435.85493,148,11,25.80939877
"Martin County, Kentucky",37.803,-82.492,45,25414.34346,12431.74866,149,12,25.13288304
"Martin County, Kentucky",37.803,-82.492,46,25407.48534,12427.64376,150,12,28.45809003
"Martin County, Kentucky",37.803,-82.492,47,25400.62907,12423.54021,151,12,27.92691218
"Martin County, Kentucky",37.803,-82.492,48,25393.77466,12419.43801,152,12,26.45573534
"Martin County, Kentucky",37.803,-82.492,49,25386.92209,12415.33717,153,13,33.54077844
"Martin County, Kentucky",37.803,-82.492,50,25380.07137,12411.23768,154,13,30.56357108
"Martin County, Kentucky",37.803,-82.492,51,25373.2225,12407.13955,155,13,25.52756634
"Martin County, Kentucky",37.803,-82.492,52,25366.37548,12403.04277,156,13,29.74800698
"Mason County, Kentucky",38.59,-83.808,43,35966.9887,17103.91506,147,11,35.36065177
"Mason County, Kentucky",38.59,-83.808,44,36002.41783,17101.97088,148,11,35.14874588
"Mason County, Kentucky",38.59,-83.808,45,36037.88186,17100.02692,149,12,46.05151147
"Mason County, Kentucky",38.59,-83.808,46,36073.38081,17098.08318,150,12,43.88092776
"Mason County, Kentucky",38.59,-83.808,47,36108.91474,17096.13966,151,12,36.99474832
"Mason County, Kentucky",38.59,-83.808,48,36144.48367,17094.19636,152,12,42.91445586
"Mason County, Kentucky",38.59,-83.808,49,36180.08764,17092.25328,153,13,42.59847434
"Mason County, Kentucky",38.59,-83.808,50,36215.72668,17090.31042,154,13,38.94649521
"Mason County, Kentucky",38.59,-83.808,51,36251.40082,17088.36779,155,13,46.15583643
"Mason County, Kentucky",38.59,-83.808,52,36287.11011,17086.42537,156,13,43.28727979
"Meade County, Kentucky",37.952,-86.233,43,34675.83431,28652.56711,147,11,49.64981677
"Meade County, Kentucky",37.952,-86.233,44,34732.16927,28626.34709,148,11,52.26216872
"Meade County, Kentucky",37.952,-86.233,45,34788.59575,28600.15106,149,12,58.74070962
"Meade County, Kentucky",37.952,-86.233,46,34845.11391,28573.979,150,12,57.26276457
"Meade County, Kentucky",37.952,-86.233,47,34901.72389,28547.83089,151,12,61.90742416
"Meade County, Kentucky",37.952,-86.233,48,34958.42584,28521.70671,152,12,51.31195278
"Meade County, Kentucky",37.952,-86.233,49,35015.2199,28495.60643,153,13,68.57164775
"Meade County, Kentucky",37.952,-86.233,50,35072.10624,28469.53004,154,13,65.22903102
"Meade County, Kentucky",37.952,-86.233,51,35129.08499,28443.47752,155,13,51.29880469
"Meade County, Kentucky",37.952,-86.233,52,35186.15631,28417.44883,156,13,68.56200286
"Menifee County, Kentucky",37.922,-83.605,43,28175.26112,6321.150486,147,11,15.71447712
"Menifee County, Kentucky",37.922,-83.605,44,28194.09519,6322.455879,148,11,16.65413274
"Menifee County, Kentucky",37.922,-83.605,45,28212.94185,6323.761542,149,12,13.42120211
"Menifee County, Kentucky",37.922,-83.605,46,28231.80111,6325.067474,150,12,17.79352889
"Menifee County, Kentucky",37.922,-83.605,47,28250.67298,6326.373675,151,12,16.17582734
"Menifee County, Kentucky",37.922,-83.605,48,28269.55746,6327.680147,152,12,16.20801964
"Menifee County, Kentucky",37.922,-83.605,49,28288.45457,6328.986888,153,13,12.24402066
"Menifee County, Kentucky",37.922,-83.605,50,28307.36431,6330.293899,154,13,15.09444269
"Menifee County, Kentucky",37.922,-83.605,51,28326.28669,6331.60118,155,13,15.71506282
"Menifee County, Kentucky",37.922,-83.605,52,28345.22171,6332.908731,156,13,17.52138217
"Mercer County, Kentucky",37.823,-84.859,43,34426.76952,21353.16986,147,11,35.10672411
"Mercer County, Kentucky",37.823,-84.859,44,34445.37556,21353.65053,148,11,39.97435367
"Mercer County, Kentucky",37.823,-84.859,45,34463.99167,21354.13122,149,12,53.88527603
"Mercer County, Kentucky",37.823,-84.859,46,34482.61783,21354.61192,150,12,58.42290018
"Mercer County, Kentucky",37.823,-84.859,47,34501.25406,21355.09263,151,12,55.01543578
"Mercer County, Kentucky",37.823,-84.859,48,34519.90036,21355.57335,152,12,53.80643352
"Mercer County, Kentucky",37.823,-84.859,49,34538.55674,21356.05408,153,13,45.59474528
"Mercer County, Kentucky",37.823,-84.859,50,34557.2232,21356.53483,154,13,50.15227345
"Mercer County, Kentucky",37.823,-84.859,51,34575.89975,21357.01558,155,13,58.29437072
"Mercer County, Kentucky",37.823,-84.859,52,34594.5864,21357.49634,156,13,44.07839005
"Metcalfe County, Kentucky",36.975,-85.609,43,28446.77899,9957.747085,147,11,19.22134341
"Metcalfe County, Kentucky",36.975,-85.609,44,28473.58013,9956.322279,148,11,21.71820006
"Metcalfe County, Kentucky",36.975,-85.609,45,28500.40653,9954.897677,149,12,19.34661721
"Metcalfe County, Kentucky",36.975,-85.609,46,28527.25819,9953.47328,150,12,19.98259438
"Metcalfe County, Kentucky",36.975,-85.609,47,28554.13516,9952.049085,151,12,19.77292858
"Metcalfe County, Kentucky",36.975,-85.609,48,28581.03745,9950.625095,152,12,18.66420271
"Metcalfe County, Kentucky",36.975,-85.609,49,28607.96508,9949.201309,153,13,19.33021317
"Metcalfe County, Kentucky",36.975,-85.609,50,28634.91808,9947.777726,154,13,31.39612043
"Metcalfe County, Kentucky",36.975,-85.609,51,28661.89648,9946.354347,155,13,20.66927075
"Metcalfe County, Kentucky",36.975,-85.609,52,28688.90029,9944.931171,156,13,28.12527699
"Monroe County, Kentucky",36.729,-85.707,43,33453.58615,10649.95594,147,11,24.27006392
"Monroe County, Kentucky",36.729,-85.707,44,33479.98364,10649.01292,148,11,24.3271239
"Monroe County, Kentucky",36.729,-85.707,45,33506.40195,10648.06999,149,12,24.42964766
"Monroe County, Kentucky",36.729,-85.707,46,33532.84111,10647.12714,150,12,25.50178214
"Monroe County, Kentucky",36.729,-85.707,47,33559.30113,10646.18437,151,12,23.38643235
"Monroe County, Kentucky",36.729,-85.707,48,33585.78203,10645.24169,152,12,23.62761339
"Monroe County, Kentucky",36.729,-85.707,49,33612.28383,10644.29909,153,13,24.83555068
"Monroe County, Kentucky",36.729,-85.707,50,33638.80654,10643.35658,154,13,18.11278964
"Monroe County, Kentucky",36.729,-85.707,51,33665.35017,10642.41415,155,13,30.63879493
"Monroe County, Kentucky",36.729,-85.707,52,33691.91476,10641.4718,156,13,24.28085406
"Montgomery County, Kentucky",38.032,-83.918,43,32628.35391,27428.15201,147,11,43.7720929
"Montgomery County, Kentucky",38.032,-83.918,44,32644.80206,27432.16624,148,11,49.67853045
"Montgomery County, Kentucky",38.032,-83.918,45,32661.25849,27436.18105,149,12,57.5489778
"Montgomery County, Kentucky",38.032,-83.918,46,32677.72323,27440.19645,150,12,54.26080014
"Montgomery County, Kentucky",38.032,-83.918,47,32694.19626,27444.21244,151,12,61.50423847
"Montgomery County, Kentucky",38.032,-83.918,48,32710.6776,27448.22901,152,12,58.52100423
"Montgomery County, Kentucky",38.032,-83.918,49,32727.16724,27452.24618,153,13,48.28663092
"Montgomery County, Kentucky",38.032,-83.918,50,32743.6652,27456.26393,154,13,46.44069662
"Montgomery County, Kentucky",38.032,-83.918,51,32760.17148,27460.28227,155,13,70.77345355
"Montgomery County, Kentucky",38.032,-83.918,52,32776.68607,27464.30119,156,13,57.10189179
"Morgan County, Kentucky",37.922,-83.233,43,24866.21977,13321.83833,147,11,22.88770365
"Morgan County, Kentucky",37.922,-83.233,44,24885.72263,13320.12492,148,11,24.50651352
"Morgan County, Kentucky",37.922,-83.233,45,24905.24078,13318.41173,149,12,28.64264574
"Morgan County, Kentucky",37.922,-83.233,46,24924.77424,13316.69877,150,12,27.11557702
"Morgan County, Kentucky",37.922,-83.233,47,24944.32302,13314.98602,151,12,29.13247741
"Morgan County, Kentucky",37.922,-83.233,48,24963.88713,13313.27349,152,12,24.32619706
"Morgan County, Kentucky",37.922,-83.233,49,24983.46658,13311.56119,153,13,32.66864517
"Morgan County, Kentucky",37.922,-83.233,50,25003.0614,13309.8491,154,13,37.34735745
"Morgan County, Kentucky",37.922,-83.233,51,25022.67158,13308.13724,155,13,29.21933029
"Morgan County, Kentucky",37.922,-83.233,52,25042.29714,13306.42559,156,13,30.95474572
"Muhlenberg County, Kentucky",37.188,-87.134,43,32336.55261,31287.69929,147,11,61.31285954
"Muhlenberg County, Kentucky",37.188,-87.134,44,32352.12298,31286.56433,148,11,50.81929155
"Muhlenberg County, Kentucky",37.188,-87.134,45,32367.70084,31285.4294,149,12,76.52852713
"Muhlenberg County, Kentucky",37.188,-87.134,46,32383.28621,31284.29452,150,12,79.95064857
"Muhlenberg County, Kentucky",37.188,-87.134,47,32398.87907,31283.15968,151,12,63.03654384
"Muhlenberg County, Kentucky",37.188,-87.134,48,32414.47945,31282.02488,152,12,67.06888563
"Muhlenberg County, Kentucky",37.188,-87.134,49,32430.08734,31280.89012,153,13,54.76323136
"Muhlenberg County, Kentucky",37.188,-87.134,50,32445.70274,31279.7554,154,13,65.69133342
"Muhlenberg County, Kentucky",37.188,-87.134,51,32461.32566,31278.62072,155,13,70.43652673
"Muhlenberg County, Kentucky",37.188,-87.134,52,32476.95611,31277.48609,156,13,81.29805411
"Nelson County, Kentucky",37.828,-85.446,43,36769.46417,44937.2751,147,11,87.18910523
"Nelson County, Kentucky",37.828,-85.446,44,36808.50919,44942.00164,148,11,73.09249881
"Nelson County, Kentucky",37.828,-85.446,45,36847.59567,44946.72867,149,12,109.5108136
"Nelson County, Kentucky",37.828,-85.446,46,36886.72366,44951.4562,150,12,85.78238833
"Nelson County, Kentucky",37.828,-85.446,47,36925.89319,44956.18423,151,12,85.33810682
"Nelson County, Kentucky",37.828,-85.446,48,36965.10432,44960.91275,152,12,102.0645765
"Nelson County, Kentucky",37.828,-85.446,49,37004.35709,44965.64177,153,13,74.00647613
"Nelson County, Kentucky",37.828,-85.446,50,37043.65154,44970.37129,154,13,97.99522488
"Nelson County, Kentucky",37.828,-85.446,51,37082.98771,44975.10131,155,13,89.43993376
"Nelson County, Kentucky",37.828,-85.446,52,37122.36566,44979.83182,156,13,73.53285637
"Nicholas County, Kentucky",38.329,-84.013,43,31618.1657,7051.267671,147,11,13.94354558
"Nicholas County, Kentucky",38.329,-84.013,44,31645.80344,7051.459934,148,11,20.51448349
"Nicholas County, Kentucky",38.329,-84.013,45,31673.46534,7051.652202,149,12,15.44743627
"Nicholas County, Kentucky",38.329,-84.013,46,31701.15141,7051.844476,150,12,15.61808763
"Nicholas County, Kentucky",38.329,-84.013,47,31728.86169,7052.036755,151,12,14.36110471
"Nicholas County, Kentucky",38.329,-84.013,48,31756.59619,7052.229039,152,12,18.8696916
"Nicholas County, Kentucky",38.329,-84.013,49,31784.35493,7052.421328,153,13,19.32596239
"Nicholas County, Kentucky",38.329,-84.013,50,31812.13794,7052.613623,154,13,20.18552563
"Nicholas County, Kentucky",38.329,-84.013,51,31839.94523,7052.805923,155,13,22.84691911
"Nicholas County, Kentucky",38.329,-84.013,52,31867.77683,7052.998228,156,13,19.50966343
"Ohio County, Kentucky",37.452,-86.857,43,30433.82431,23969.08146,147,11,44.07871395
"Ohio County, Kentucky",37.452,-86.857,44,30443.54776,23970.73434,148,11,41.0777655
"Ohio County, Kentucky",37.452,-86.857,45,30453.27431,23972.38733,149,12,52.62314252
"Ohio County, Kentucky",37.452,-86.857,46,30463.00398,23974.04043,150,12,64.06171047
"Ohio County, Kentucky",37.452,-86.857,47,30472.73675,23975.69365,151,12,47.60874293
"Ohio County, Kentucky",37.452,-86.857,48,30482.47263,23977.34698,152,12,45.17245182
"Ohio County, Kentucky",37.452,-86.857,49,30492.21163,23979.00043,153,13,56.60954864
"Ohio County, Kentucky",37.452,-86.857,50,30501.95373,23980.65399,154,13,59.92404491
"Ohio County, Kentucky",37.452,-86.857,51,30511.69895,23982.30767,155,13,45.63431094
"Ohio County, Kentucky",37.452,-86.857,52,30521.44728,23983.96145,156,13,47.39805373
"Oldham County, Kentucky",38.402,-85.46,43,53257.66625,64110.43966,147,11,104.408521
"Oldham County, Kentucky",38.402,-85.46,44,53327.82446,64121.42362,148,11,122.0442365
"Oldham County, Kentucky",38.402,-85.46,45,53398.07509,64132.40946,149,12,125.0260043
"Oldham County, Kentucky",38.402,-85.46,46,53468.41827,64143.39718,150,12,153.8794789
"Oldham County, Kentucky",38.402,-85.46,47,53538.85411,64154.38679,151,12,144.8406471
"Oldham County, Kentucky",38.402,-85.46,48,53609.38274,64165.37827,152,12,136.259098
"Oldham County, Kentucky",38.402,-85.46,49,53680.00428,64176.37164,153,13,138.1299871
"Oldham County, Kentucky",38.402,-85.46,50,53750.71885,64187.3669,154,13,141.1308981
"Oldham County, Kentucky",38.402,-85.46,51,53821.52658,64198.36403,155,13,122.4401929
"Oldham County, Kentucky",38.402,-85.46,52,53892.42758,64209.36306,156,13,150.4614441
"Owen County, Kentucky",38.529,-84.828,43,31075.26095,10671.43738,147,11,20.58199972
"Owen County, Kentucky",38.529,-84.828,44,31098.60991,10672.93559,148,11,25.55371002
"Owen County, Kentucky",38.529,-84.828,45,31121.97642,10674.43401,149,12,28.13354296
"Owen County, Kentucky",38.529,-84.828,46,31145.36049,10675.93263,150,12,26.60776157
"Owen County, Kentucky",38.529,-84.828,47,31168.76212,10677.43147,151,12,30.51328163
"Owen County, Kentucky",38.529,-84.828,48,31192.18134,10678.93052,152,12,34.64177808
"Owen County, Kentucky",38.529,-84.828,49,31215.61816,10680.42978,153,13,23.43210663
"Owen County, Kentucky",38.529,-84.828,50,31239.07258,10681.92925,154,13,24.36814432
"Owen County, Kentucky",38.529,-84.828,51,31262.54463,10683.42893,155,13,31.38324432
"Owen County, Kentucky",38.529,-84.828,52,31286.03431,10684.92883,156,13,30.57603222
"Owsley County, Kentucky",37.423,-83.704,43,28696.6948,4485.95571,147,11,11.89122988
"Owsley County, Kentucky",37.423,-83.704,44,28730.50325,4484.837968,148,11,10.1866422
"Owsley County, Kentucky",37.423,-83.704,45,28764.35153,4483.720505,149,12,13.08330817
"Owsley County, Kentucky",37.423,-83.704,46,28798.23969,4482.60332,150,12,12.06030703
"Owsley County, Kentucky",37.423,-83.704,47,28832.16778,4481.486413,151,12,13.75680444
"Owsley County, Kentucky",37.423,-83.704,48,28866.13584,4480.369785,152,12,13.25684258
"Owsley County, Kentucky",37.423,-83.704,49,28900.14391,4479.253435,153,13,13.47272026
"Owsley County, Kentucky",37.423,-83.704,50,28934.19206,4478.137363,154,13,11.38599509
"Owsley County, Kentucky",37.423,-83.704,51,28968.28031,4477.021569,155,13,14.59315745
"Owsley County, Kentucky",37.423,-83.704,52,29002.40873,4475.906054,156,13,11.14665277
"Pendleton County, Kentucky",38.693,-84.363,43,43616.74124,14472.9807,147,11,28.64998933
"Pendleton County, Kentucky",38.693,-84.363,44,43652.69729,14473.03839,148,11,29.6345463
"Pendleton County, Kentucky",38.693,-84.363,45,43688.68297,14473.09608,149,12,30.65481106
"Pendleton County, Kentucky",38.693,-84.363,46,43724.69832,14473.15377,150,12,49.48110393
"Pendleton County, Kentucky",38.693,-84.363,47,43760.74336,14473.21146,151,12,34.27088563
"Pendleton County, Kentucky",38.693,-84.363,48,43796.81811,14473.26915,152,12,34.65258216
"Pendleton County, Kentucky",38.693,-84.363,49,43832.9226,14473.32685,153,13,36.78719287
"Pendleton County, Kentucky",38.693,-84.363,50,43869.05685,14473.38454,154,13,41.44782059
"Pendleton County, Kentucky",38.693,-84.363,51,43905.22089,14473.44223,155,13,45.44743989
"Pendleton County, Kentucky",38.693,-84.363,52,43941.41475,14473.49992,156,13,37.61738562
"Perry County, Kentucky",37.3,-83.276,43,34937.01761,27500.18355,147,11,40.08432914
"Perry County, Kentucky",37.3,-83.276,44,34953.73751,27496.08221,148,11,53.49650356
"Perry County, Kentucky",37.3,-83.276,45,34970.4654,27491.98148,149,12,50.62284895
"Perry County, Kentucky",37.3,-83.276,46,34987.2013,27487.88136,150,12,57.65738952
"Perry County, Kentucky",37.3,-83.276,47,35003.94521,27483.78186,151,12,53.32495933
"Perry County, Kentucky",37.3,-83.276,48,35020.69713,27479.68297,152,12,53.4547503
"Perry County, Kentucky",37.3,-83.276,49,35037.45707,27475.58468,153,13,56.6531194
"Perry County, Kentucky",37.3,-83.276,50,35054.22503,27471.48701,154,13,72.29552244
"Perry County, Kentucky",37.3,-83.276,51,35071.00101,27467.38995,155,13,59.22054952
"Perry County, Kentucky",37.3,-83.276,52,35087.78503,27463.2935,156,13,63.89215537
"Pike County, Kentucky",37.506,-82.348,43,32242.07528,62574.70331,147,11,115.2947959
"Pike County, Kentucky",37.506,-82.348,44,32256.78701,62552.52149,148,11,116.9191761
"Pike County, Kentucky",37.506,-82.348,45,32271.50545,62530.34753,149,12,104.7269091
"Pike County, Kentucky",37.506,-82.348,46,32286.2306,62508.18143,150,12,113.0174586
"Pike County, Kentucky",37.506,-82.348,47,32300.96248,62486.0232,151,12,96.18370327
"Pike County, Kentucky",37.506,-82.348,48,32315.70108,62463.87281,152,12,107.6240696
"Pike County, Kentucky",37.506,-82.348,49,32330.4464,62441.73028,153,13,117.9587797
"Pike County, Kentucky",37.506,-82.348,50,32345.19845,62419.5956,154,13,116.6207087
"Pike County, Kentucky",37.506,-82.348,51,32359.95723,62397.46876,155,13,158.1416114
"Pike County, Kentucky",37.506,-82.348,52,32374.72275,62375.34977,156,13,95.80346742
"Powell County, Kentucky",37.835,-83.829,43,28580.04981,12319.99475,147,11,20.4909809
"Powell County, Kentucky",37.835,-83.829,44,28614.42197,12317.58692,148,11,21.4034217
"Powell County, Kentucky",37.835,-83.829,45,28648.83546,12315.17956,149,12,23.84454786
"Powell County, Kentucky",37.835,-83.829,46,28683.29035,12312.77266,150,12,30.34783114
"Powell County, Kentucky",37.835,-83.829,47,28717.78667,12310.36624,151,12,25.62961266
"Powell County, Kentucky",37.835,-83.829,48,28752.32447,12307.96029,152,12,31.18781867
"Powell County, Kentucky",37.835,-83.829,49,28786.90382,12305.55481,153,13,32.83868578
"Powell County, Kentucky",37.835,-83.829,50,28821.52475,12303.1498,154,13,22.51156955
"Powell County, Kentucky",37.835,-83.829,51,28856.18732,12300.74526,155,13,25.16353473
"Powell County, Kentucky",37.835,-83.829,52,28890.89158,12298.34119,156,13,27.03966538
"Pulaski County, Kentucky",37.108,-84.592,43,33050.94327,63829.01922,147,11,99.73723933
"Pulaski County, Kentucky",37.108,-84.592,44,33084.06023,63828.96152,148,11,98.63367449
"Pulaski County, Kentucky",37.108,-84.592,45,33117.21036,63828.90383,149,12,111.0201649
"Pulaski County, Kentucky",37.108,-84.592,46,33150.39372,63828.84614,150,12,94.42542312
"Pulaski County, Kentucky",37.108,-84.592,47,33183.61032,63828.78844,151,12,95.79262452
"Pulaski County, Kentucky",37.108,-84.592,48,33216.86021,63828.73075,152,12,118.3626961
"Pulaski County, Kentucky",37.108,-84.592,49,33250.14341,63828.67306,153,13,83.04224048
"Pulaski County, Kentucky",37.108,-84.592,50,33283.45996,63828.61537,154,13,141.2981586
"Pulaski County, Kentucky",37.108,-84.592,51,33316.8099,63828.55767,155,13,141.3804826
"Pulaski County, Kentucky",37.108,-84.592,52,33350.19325,63828.49998,156,13,98.60864288
"Robertson County, Kentucky",38.522,-84.057,43,30574.4879,2169.862136,147,11,5.254945575
"Robertson County, Kentucky",38.522,-84.057,44,30601.85344,2168.858219,148,11,5.172723933
"Robertson County, Kentucky",38.522,-84.057,45,30629.24348,2167.854766,149,12,6.267825002
"Robertson County, Kentucky",38.522,-84.057,46,30656.65803,2166.851778,150,12,7.083117557
"Robertson County, Kentucky",38.522,-84.057,47,30684.09712,2165.849254,151,12,5.545207909
"Robertson County, Kentucky",38.522,-84.057,48,30711.56077,2164.847193,152,12,7.837345124
"Robertson County, Kentucky",38.522,-84.057,49,30739.049,2163.845596,153,13,7.86695877
"Robertson County, Kentucky",38.522,-84.057,50,30766.56183,2162.844463,154,13,5.006262588
"Robertson County, Kentucky",38.522,-84.057,51,30794.09929,2161.843793,155,13,5.280125159
"Robertson County, Kentucky",38.522,-84.057,52,30821.66139,2160.843585,156,13,6.250550111
"Rockcastle County, Kentucky",37.353,-84.316,43,28108.34852,16861.58064,147,11,36.39490215
"Rockcastle County, Kentucky",37.353,-84.316,44,28131.71947,16863.617,148,11,27.03580374
"Rockcastle County, Kentucky",37.353,-84.316,45,28155.10984,16865.65362,149,12,38.09597775
"Rockcastle County, Kentucky",37.353,-84.316,46,28178.51966,16867.69048,150,12,32.43534843
"Rockcastle County, Kentucky",37.353,-84.316,47,28201.94895,16869.72758,151,12,38.13999883
"Rockcastle County, Kentucky",37.353,-84.316,48,28225.39772,16871.76493,152,12,41.08613967
"Rockcastle County, Kentucky",37.353,-84.316,49,28248.86598,16873.80253,153,13,42.73427897
"Rockcastle County, Kentucky",37.353,-84.316,50,28272.35376,16875.84037,154,13,42.55767351
"Rockcastle County, Kentucky",37.353,-84.316,51,28295.86107,16877.87846,155,13,31.6913771
"Rockcastle County, Kentucky",37.353,-84.316,52,28319.38792,16879.91679,156,13,36.30363908
"Rowan County, Kentucky",38.221,-83.417,43,28531.53209,24352.31595,147,11,36.24402876
"Rowan County, Kentucky",38.221,-83.417,44,28541.06257,24359.47107,148,11,32.58206196
"Rowan County, Kentucky",38.221,-83.417,45,28550.59623,24366.62829,149,12,53.55908129
"Rowan County, Kentucky",38.221,-83.417,46,28560.13308,24373.78761,150,12,67.96419611
"Rowan County, Kentucky",38.221,-83.417,47,28569.67311,24380.94904,151,12,48.74404554
"Rowan County, Kentucky",38.221,-83.417,48,28579.21633,24388.11257,152,12,56.03914204
"Rowan County, Kentucky",38.221,-83.417,49,28588.76274,24395.27821,153,13,48.42595397
"Rowan County, Kentucky",38.221,-83.417,50,28598.31233,24402.44595,154,13,56.63913018
"Rowan County, Kentucky",38.221,-83.417,51,28607.86512,24409.6158,155,13,72.27882429
"Rowan County, Kentucky",38.221,-83.417,52,28617.42109,24416.78775,156,13,55.90617423
"Russell County, Kentucky",37.017,-85.055,43,31229.02599,17719.54239,147,11,29.76165139
"Russell County, Kentucky",37.017,-85.055,44,31238.40576,17717.75239,148,11,36.88962086
"Russell County, Kentucky",37.017,-85.055,45,31247.78836,17715.96258,149,12,43.43816822
"Russell County, Kentucky",37.017,-85.055,46,31257.17377,17714.17294,150,12,48.61664274
"Russell County, Kentucky",37.017,-85.055,47,31266.562,17712.38349,151,12,34.92528614
"Russell County, Kentucky",37.017,-85.055,48,31275.95305,17710.59421,152,12,30.19518711
"Russell County, Kentucky",37.017,-85.055,49,31285.34692,17708.80512,153,13,48.6037056
"Russell County, Kentucky",37.017,-85.055,50,31294.74362,17707.01621,154,13,42.38833814
"Russell County, Kentucky",37.017,-85.055,51,31304.14313,17705.22748,155,13,49.23632659
"Russell County, Kentucky",37.017,-85.055,52,31313.54547,17703.43893,156,13,46.83449973
"Scott County, Kentucky",38.314,-84.571,43,38848.98344,51507.09221,147,11,69.07459414
"Scott County, Kentucky",38.314,-84.571,44,38866.16834,51524.50343,148,11,71.2125298
"Scott County, Kentucky",38.314,-84.571,45,38883.36084,51541.92054,149,12,94.67495347
"Scott County, Kentucky",38.314,-84.571,46,38900.56095,51559.34354,150,12,131.5189926
"Scott County, Kentucky",38.314,-84.571,47,38917.76866,51576.77242,151,12,105.0155332
"Scott County, Kentucky",38.314,-84.571,48,38934.98398,51594.2072,152,12,97.83347947
"Scott County, Kentucky",38.314,-84.571,49,38952.20692,51611.64787,153,13,104.0437382
"Scott County, Kentucky",38.314,-84.571,50,38969.43748,51629.09444,154,13,98.16859055
"Scott County, Kentucky",38.314,-84.571,51,38986.67566,51646.5469,155,13,131.6506182
"Scott County, Kentucky",38.314,-84.571,52,39003.92147,51664.00526,156,13,114.9177032
"Shelby County, Kentucky",38.216,-85.211,43,39362.09562,45262.74629,147,11,80.84825718
"Shelby County, Kentucky",38.216,-85.211,44,39397.68328,45276.6521,148,11,90.46789472
"Shelby County, Kentucky",38.216,-85.211,45,39433.30313,45290.56217,149,12,97.05588211
"Shelby County, Kentucky",38.216,-85.211,46,39468.95517,45304.47652,150,12,82.08804986
"Shelby County, Kentucky",38.216,-85.211,47,39504.63946,45318.39515,151,12,86.77264594
"Shelby County, Kentucky",38.216,-85.211,48,39540.356,45332.31805,152,12,91.46617253
"Shelby County, Kentucky",38.216,-85.211,49,39576.10483,45346.24522,153,13,91.66195533
"Shelby County, Kentucky",38.216,-85.211,50,39611.88599,45360.17668,154,13,91.48694258
"Shelby County, Kentucky",38.216,-85.211,51,39647.6995,45374.11242,155,13,100.4076291
"Shelby County, Kentucky",38.216,-85.211,52,39683.54538,45388.05244,156,13,91.68033685
"Simpson County, Kentucky",36.738,-86.581,43,35343.11428,17791.11813,147,11,40.22264357
"Simpson County, Kentucky",36.738,-86.581,44,35365.24523,17793.48084,148,11,38.82631061
"Simpson County, Kentucky",36.738,-86.581,45,35387.39003,17795.84387,149,12,40.64972916
"Simpson County, Kentucky",36.738,-86.581,46,35409.54871,17798.2072,150,12,45.44868351
"Simpson County, Kentucky",36.738,-86.581,47,35431.72126,17800.57086,151,12,32.80162091
"Simpson County, Kentucky",36.738,-86.581,48,35453.90769,17802.93482,152,12,41.38151829
"Simpson County, Kentucky",36.738,-86.581,49,35476.10801,17805.2991,153,13,46.87158811
"Simpson County, Kentucky",36.738,-86.581,50,35498.32224,17807.6637,154,13,42.73679383
"Simpson County, Kentucky",36.738,-86.581,51,35520.55038,17810.02861,155,13,40.1638705
"Simpson County, Kentucky",36.738,-86.581,52,35542.79243,17812.39383,156,13,41.99526728
