"","UniqueCustomer","Latitude","Longitude","Week","Income","Population","Week_Num","Season","Sales","custID"
"2297","Kennebec County, Maine",44.371,-69.752,49,40571.43744,121072.7621,153,13,248.4938781,351
"2298","Kennebec County, Maine",44.371,-69.752,50,40591.79593,121069.6657,154,13,219.2884787,351
"2299","Kennebec County, Maine",44.371,-69.752,51,40612.16463,121066.5694,155,13,177.1139769,351
"2300","Kennebec County, Maine",44.371,-69.752,52,40632.54356,121063.4732,156,13,247.1230375,351
"2301","Knox County, Maine",43.992,-68.967,43,43613.8619,39722.77449,147,11,78.22159525,365
"2302","Knox County, Maine",43.992,-68.967,44,43668.10321,39721.40871,148,11,88.00782209,365
"2303","Knox County, Maine",43.992,-68.967,45,43722.41197,39720.04297,149,12,94.38275827,365
"2304","Knox County, Maine",43.992,-68.967,46,43776.78828,39718.67728,150,12,71.1605333,365
"2305","Knox County, Maine",43.992,-68.967,47,43831.23221,39717.31164,151,12,81.24959876,365
"2306","Knox County, Maine",43.992,-68.967,48,43885.74386,39715.94605,152,12,90.78859392,365
"2307","Knox County, Maine",43.992,-68.967,49,43940.3233,39714.5805,153,13,78.62927833,365
"2308","Knox County, Maine",43.992,-68.967,50,43994.97062,39713.21499,154,13,99.01844867,365
"2309","Knox County, Maine",43.992,-68.967,51,44049.6859,39711.84954,155,13,74.72844436,365
"2310","Knox County, Maine",43.992,-68.967,52,44104.46923,39710.48413,156,13,78.11186756,365
"2311","Lincoln County, Maine",44.002,-69.523,43,44861.95766,33950.15143,147,11,66.38733788,397
"2312","Lincoln County, Maine",44.002,-69.523,44,44902.27949,33944.99094,148,11,68.46022286,397
"2313","Lincoln County, Maine",44.002,-69.523,45,44942.63756,33939.83122,149,12,76.20471857,397
"2314","Lincoln County, Maine",44.002,-69.523,46,44983.03191,33934.6723,150,12,95.6161032,397
"2315","Lincoln County, Maine",44.002,-69.523,47,45023.46256,33929.51415,151,12,73.66480607,397
"2316","Lincoln County, Maine",44.002,-69.523,48,45063.92956,33924.35679,152,12,65.20876133,397
"2317","Lincoln County, Maine",44.002,-69.523,49,45104.43292,33919.20022,153,13,73.87053299,397
"2318","Lincoln County, Maine",44.002,-69.523,50,45144.97269,33914.04442,154,13,57.65180369,397
"2319","Lincoln County, Maine",44.002,-69.523,51,45185.54889,33908.88942,155,13,68.46601922,397
"2320","Lincoln County, Maine",44.002,-69.523,52,45226.16157,33903.73519,156,13,79.44788013,397
"2321","Oxford County, Maine",44.464,-70.661,43,33555.35114,57172.28066,147,11,87.57247821,549
"2322","Oxford County, Maine",44.464,-70.661,44,33576.84818,57169.29857,148,11,81.96866991,549
"2323","Oxford County, Maine",44.464,-70.661,45,33598.359,57166.31664,149,12,102.9606663,549
"2324","Oxford County, Maine",44.464,-70.661,46,33619.88359,57163.33486,150,12,99.39688662,549
"2325","Oxford County, Maine",44.464,-70.661,47,33641.42198,57160.35323,151,12,106.5972666,549
"2326","Oxford County, Maine",44.464,-70.661,48,33662.97416,57157.37176,152,12,112.1081998,549
"2327","Oxford County, Maine",44.464,-70.661,49,33684.54015,57154.39045,153,13,121.5524364,549
"2328","Oxford County, Maine",44.464,-70.661,50,33706.11996,57151.4093,154,13,111.4633732,549
"2329","Oxford County, Maine",44.464,-70.661,51,33727.71359,57148.42829,155,13,98.64829589,549
"2330","Oxford County, Maine",44.464,-70.661,52,33749.32106,57145.44745,156,13,87.08742264,549
"2331","Penobscot County, Maine",45.543,-68.647,43,36958.90858,152611.0563,147,11,223.8176655,557
"2332","Penobscot County, Maine",45.543,-68.647,44,36985.66497,152591.67,148,11,248.2859052,557
"2333","Penobscot County, Maine",45.543,-68.647,45,37012.44074,152572.2862,149,12,256.3724606,557
"2334","Penobscot County, Maine",45.543,-68.647,46,37039.23589,152552.9049,150,12,224.5881726,557
"2335","Penobscot County, Maine",45.543,-68.647,47,37066.05043,152533.526,151,12,283.2883784,557
"2336","Penobscot County, Maine",45.543,-68.647,48,37092.88439,152514.1496,152,12,260.4551774,557
"2337","Penobscot County, Maine",45.543,-68.647,49,37119.73778,152494.7756,153,13,296.3472849,557
"2338","Penobscot County, Maine",45.543,-68.647,50,37146.6106,152475.4041,154,13,234.0554478,557
"2339","Penobscot County, Maine",45.543,-68.647,51,37173.50289,152456.035,155,13,292.2746792,557
"2340","Penobscot County, Maine",45.543,-68.647,52,37200.41463,152436.6685,156,13,258.9563738,557
"2341","Piscataquis County, Maine",45.826,-69.304,43,34290.56204,17005.60165,147,11,30.45957861,568
"2342","Piscataquis County, Maine",45.826,-69.304,44,34311.41468,17003.58038,148,11,35.21258242,568
"2343","Piscataquis County, Maine",45.826,-69.304,45,34332.27999,17001.55935,149,12,39.01472609,568
"2344","Piscataquis County, Maine",45.826,-69.304,46,34353.15799,16999.53856,150,12,29.99026053,568
"2345","Piscataquis County, Maine",45.826,-69.304,47,34374.04869,16997.51801,151,12,36.82801033,568
"2346","Piscataquis County, Maine",45.826,-69.304,48,34394.95209,16995.4977,152,12,39.41549774,568
"2347","Piscataquis County, Maine",45.826,-69.304,49,34415.86821,16993.47764,153,13,43.53545501,568
"2348","Piscataquis County, Maine",45.826,-69.304,50,34436.79704,16991.45781,154,13,30.73055296,568
"2349","Piscataquis County, Maine",45.826,-69.304,51,34457.7386,16989.43822,155,13,45.18001522,568
"2350","Piscataquis County, Maine",45.826,-69.304,52,34478.6929,16987.41887,156,13,37.30695027,568
"2351","Sagadahoc County, Maine",43.793,-69.858,43,45136.24933,35090.11176,147,11,80.19291178,618
"2352","Sagadahoc County, Maine",43.793,-69.858,44,45166.80228,35090.7655,148,11,53.2435875,618
"2353","Sagadahoc County, Maine",43.793,-69.858,45,45197.3759,35091.41926,149,12,65.69741789,618
"2354","Sagadahoc County, Maine",43.793,-69.858,46,45227.97023,35092.07303,150,12,77.50842684,618
"2355","Sagadahoc County, Maine",43.793,-69.858,47,45258.58526,35092.7268,151,12,84.02501516,618
"2356","Sagadahoc County, Maine",43.793,-69.858,48,45289.22101,35093.3806,152,12,89.59554767,618
"2357","Sagadahoc County, Maine",43.793,-69.858,49,45319.87751,35094.0344,153,13,79.54169279,618
"2358","Sagadahoc County, Maine",43.793,-69.858,50,45350.55475,35094.68821,154,13,79.36764886,618
"2359","Sagadahoc County, Maine",43.793,-69.858,51,45381.25276,35095.34204,155,13,76.99133122,618
"2360","Sagadahoc County, Maine",43.793,-69.858,52,45411.97155,35095.99588,156,13,100.9922443,618
"2361","Somerset County, Maine",45.593,-69.909,43,34710.89509,51074.9603,147,11,79.74711122,643
"2362","Somerset County, Maine",45.593,-69.909,44,34736.76755,51065.50315,148,11,76.29506389,643
"2363","Somerset County, Maine",45.593,-69.909,45,34762.65929,51056.04776,149,12,104.4045419,643
"2364","Somerset County, Maine",45.593,-69.909,46,34788.57033,51046.59411,150,12,87.46504385,643
"2365","Somerset County, Maine",45.593,-69.909,47,34814.50068,51037.14222,151,12,81.49366764,643
"2366","Somerset County, Maine",45.593,-69.909,48,34840.45036,51027.69208,152,12,113.7317193,643
"2367","Somerset County, Maine",45.593,-69.909,49,34866.41938,51018.24369,153,13,83.07560997,643
"2368","Somerset County, Maine",45.593,-69.909,50,34892.40776,51008.79704,154,13,97.09137994,643
"2369","Somerset County, Maine",45.593,-69.909,51,34918.41551,50999.35215,155,13,128.85202,643
"2370","Somerset County, Maine",45.593,-69.909,52,34944.44265,50989.909,156,13,126.9744127,643
"2371","Waldo County, Maine",44.462,-69.149,43,36426.75803,39043.75713,147,11,58.31754816,709
"2372","Waldo County, Maine",44.462,-69.149,44,36443.51889,39046.33261,148,11,83.58737175,709
"2373","Waldo County, Maine",44.462,-69.149,45,36460.28746,39048.90826,149,12,68.66498577,709
"2374","Waldo County, Maine",44.462,-69.149,46,36477.06374,39051.48408,150,12,75.53339642,709
"2375","Waldo County, Maine",44.462,-69.149,47,36493.84775,39054.06006,151,12,80.82987098,709
"2376","Waldo County, Maine",44.462,-69.149,48,36510.63947,39056.63622,152,12,96.27952464,709
"2377","Waldo County, Maine",44.462,-69.149,49,36527.43892,39059.21255,153,13,84.87004827,709
"2378","Waldo County, Maine",44.462,-69.149,50,36544.24611,39061.78904,154,13,78.64295856,709
"2379","Waldo County, Maine",44.462,-69.149,51,36561.06102,39064.36571,155,13,91.96156222,709
"2380","Waldo County, Maine",44.462,-69.149,52,36577.88367,39066.94255,156,13,109.6126009,709
"2381","Washington County, Maine",44.951,-67.495,43,36522.8905,31868.71367,147,11,49.98356025,720
"2382","Washington County, Maine",44.951,-67.495,44,36566.3459,31865.22967,148,11,57.94507517,720
"2383","Washington County, Maine",44.951,-67.495,45,36609.85301,31861.74605,149,12,87.90771783,720
"2384","Washington County, Maine",44.951,-67.495,46,36653.41189,31858.26281,150,12,48.66606386,720
"2385","Washington County, Maine",44.951,-67.495,47,36697.02259,31854.77995,151,12,70.73551053,720
"2386","Washington County, Maine",44.951,-67.495,48,36740.68518,31851.29748,152,12,79.31537627,720
"2387","Washington County, Maine",44.951,-67.495,49,36784.39973,31847.81538,153,13,70.34458433,720
"2388","Washington County, Maine",44.951,-67.495,50,36828.16628,31844.33366,154,13,71.35695599,720
"2389","Washington County, Maine",44.951,-67.495,51,36871.98491,31840.85233,155,13,80.29959393,720
"2390","Washington County, Maine",44.951,-67.495,52,36915.85567,31837.37137,156,13,75.87934365,720
"2391","York County, Maine",43.329,-70.605,43,45097.62692,200664.4836,147,11,358.9786001,764
"2392","York County, Maine",43.329,-70.605,44,45131.5989,200674.5754,148,11,324.2259966,764
"2393","York County, Maine",43.329,-70.605,45,45165.59648,200684.6678,149,12,342.0945876,764
"2394","York County, Maine",43.329,-70.605,46,45199.61967,200694.7606,150,12,392.3734059,764
"2395","York County, Maine",43.329,-70.605,47,45233.66848,200704.854,151,12,318.8580058,764
"2396","York County, Maine",43.329,-70.605,48,45267.74295,200714.9478,152,12,322.8628583,764
"2397","York County, Maine",43.329,-70.605,49,45301.84308,200725.0422,153,13,303.5666042,764
"2398","York County, Maine",43.329,-70.605,50,45335.9689,200735.1371,154,13,357.178506,764
"2399","York County, Maine",43.329,-70.605,51,45370.12043,200745.2325,155,13,402.9059503,764
"2400","York County, Maine",43.329,-70.605,52,45404.29768,200755.3284,156,13,379.1490644,764
"2401","Allegany County, Maryland",39.634,-78.69,43,36104.80055,72865.72051,147,11,99.50503138,12
"2402","Allegany County, Maryland",39.634,-78.69,44,36127.02916,72855.18837,148,11,110.9077882,12
"2403","Allegany County, Maryland",39.634,-78.69,45,36149.27145,72844.65775,149,12,148.506854,12
"2404","Allegany County, Maryland",39.634,-78.69,46,36171.52743,72834.12866,150,12,123.7792803,12
"2405","Allegany County, Maryland",39.634,-78.69,47,36193.79712,72823.60109,151,12,126.5785159,12
"2406","Allegany County, Maryland",39.634,-78.69,48,36216.08052,72813.07504,152,12,155.6162836,12
"2407","Allegany County, Maryland",39.634,-78.69,49,36238.37763,72802.55051,153,13,116.2918109,12
"2408","Allegany County, Maryland",39.634,-78.69,50,36260.68848,72792.0275,154,13,153.197085,12
"2409","Allegany County, Maryland",39.634,-78.69,51,36283.01306,72781.50601,155,13,136.2531423,12
"2410","Allegany County, Maryland",39.634,-78.69,52,36305.35138,72770.98605,156,13,140.734683,12
"2411","Anne Arundel County, Maryland",38.969,-76.594,43,59711.1807,561736.3906,147,11,781.2819228,23
"2412","Anne Arundel County, Maryland",38.969,-76.594,44,59755.66466,561812.0346,148,11,814.6850761,23
"2413","Anne Arundel County, Maryland",38.969,-76.594,45,59800.18176,561887.6888,149,12,918.1468952,23
"2414","Anne Arundel County, Maryland",38.969,-76.594,46,59844.73202,561963.3531,150,12,689.1590806,23
"2415","Anne Arundel County, Maryland",38.969,-76.594,47,59889.31547,562039.0277,151,12,837.3704072,23
"2416","Anne Arundel County, Maryland",38.969,-76.594,48,59933.93213,562114.7124,152,12,1230,23
"2417","Anne Arundel County, Maryland",38.969,-76.594,49,59978.58204,562190.4074,153,13,838.5510599,23
"2418","Anne Arundel County, Maryland",38.969,-76.594,50,60023.26521,562266.1125,154,13,997.7748624,23
"2419","Anne Arundel County, Maryland",38.969,-76.594,51,60067.98166,562341.8278,155,13,844.316657,23
"2420","Anne Arundel County, Maryland",38.969,-76.594,52,60112.73143,562417.5533,156,13,863.6083893,23
"2421","Baltimore County, Maryland",39.546,-76.591,43,54052.69016,827470.433,147,11,988.3110931,37
"2422","Baltimore County, Maryland",39.546,-76.591,44,54085.55699,827524.9024,148,11,1180,37
"2423","Baltimore County, Maryland",39.546,-76.591,45,54118.4438,827579.3755,149,12,1380,37
"2424","Baltimore County, Maryland",39.546,-76.591,46,54151.35061,827633.8522,150,12,1160,37
"2425","Baltimore County, Maryland",39.546,-76.591,47,54184.27743,827688.3324,151,12,1240,37
"2426","Baltimore County, Maryland",39.546,-76.591,48,54217.22427,827742.8163,152,12,1390,37
"2427","Baltimore County, Maryland",39.546,-76.591,49,54250.19115,827797.3037,153,13,1200,37
"2428","Baltimore County, Maryland",39.546,-76.591,50,54283.17807,827851.7947,154,13,1540,37
"2429","Baltimore County, Maryland",39.546,-76.591,51,54316.18504,827906.2893,155,13,1260,37
"2430","Baltimore County, Maryland",39.546,-76.591,52,54349.21209,827960.7875,156,13,1220,37
"2431","Calvert County, Maryland",38.545,-76.511,43,55103.75115,90543.45524,147,11,158.3995796,99
"2432","Calvert County, Maryland",38.545,-76.511,44,55148.95082,90542.07044,148,11,159.1752991,99
"2433","Calvert County, Maryland",38.545,-76.511,45,55194.18757,90540.68567,149,12,204.7456463,99
"2434","Calvert County, Maryland",38.545,-76.511,46,55239.46142,90539.30092,150,12,212.61702,99
"2435","Calvert County, Maryland",38.545,-76.511,47,55284.77241,90537.91618,151,12,197.46937,99
"2436","Calvert County, Maryland",38.545,-76.511,48,55330.12056,90536.53147,152,12,156.6396387,99
"2437","Calvert County, Maryland",38.545,-76.511,49,55375.50592,90535.14678,153,13,196.7896005,99
"2438","Calvert County, Maryland",38.545,-76.511,50,55420.9285,90533.76212,154,13,222.9031171,99
"2439","Calvert County, Maryland",38.545,-76.511,51,55466.38834,90532.37747,155,13,198.9219293,99
"2440","Calvert County, Maryland",38.545,-76.511,52,55511.88547,90530.99284,156,13,170.6501225,99
"2441","Caroline County, Maryland",38.88,-75.861,43,41205.8924,32578.25625,147,11,64.23036177,107
"2442","Caroline County, Maryland",38.88,-75.861,44,41224.01644,32579.44819,148,11,48.13276968,107
"2443","Caroline County, Maryland",38.88,-75.861,45,41242.14846,32580.64017,149,12,69.53943143,107
"2444","Caroline County, Maryland",38.88,-75.861,46,41260.28844,32581.8322,150,12,76.10851352,107
"2445","Caroline County, Maryland",38.88,-75.861,47,41278.43641,32583.02426,151,12,62.86730871,107
"2446","Caroline County, Maryland",38.88,-75.861,48,41296.59236,32584.21637,152,12,62.59948882,107
"2447","Caroline County, Maryland",38.88,-75.861,49,41314.75629,32585.40853,153,13,58.48502623,107
"2448","Caroline County, Maryland",38.88,-75.861,50,41332.92821,32586.60073,154,13,78.46159898,107
"2449","Caroline County, Maryland",38.88,-75.861,51,41351.10813,32587.79297,155,13,76.3901844,107
"2450","Caroline County, Maryland",38.88,-75.861,52,41369.29604,32588.98526,156,13,54.52398974,107
"2451","Carroll County, Maryland",39.541,-77.049,43,55173.14547,167265.8793,147,11,280.3569086,111
"2452","Carroll County, Maryland",39.541,-77.049,44,55221.05582,167262.1671,148,11,240.0803534,111
"2453","Carroll County, Maryland",39.541,-77.049,45,55269.00778,167258.4549,149,12,327.8259943,111
"2454","Carroll County, Maryland",39.541,-77.049,46,55317.00137,167254.7429,150,12,385.3254534,111
"2455","Carroll County, Maryland",39.541,-77.049,47,55365.03664,167251.0309,151,12,296.8211955,111
"2456","Carroll County, Maryland",39.541,-77.049,48,55413.11362,167247.319,152,12,309.8314672,111
"2457","Carroll County, Maryland",39.541,-77.049,49,55461.23235,167243.6071,153,13,348.5039404,111
"2458","Carroll County, Maryland",39.541,-77.049,50,55509.39287,167239.8954,154,13,371.919415,111
"2459","Carroll County, Maryland",39.541,-77.049,51,55557.5952,167236.1837,155,13,310.2419811,111
"2460","Carroll County, Maryland",39.541,-77.049,52,55605.8394,167232.4722,156,13,275.2503825,111
"2461","Cecil County, Maryland",39.549,-75.999,43,42559.5731,102315.3211,147,11,185.4456918,120
"2462","Cecil County, Maryland",39.549,-75.999,44,42588.31011,102319.2237,148,11,129.333108,120
"2463","Cecil County, Maryland",39.549,-75.999,45,42617.06652,102323.1264,149,12,187.9728843,120
"2464","Cecil County, Maryland",39.549,-75.999,46,42645.84236,102327.0293,150,12,200.665466,120
"2465","Cecil County, Maryland",39.549,-75.999,47,42674.63762,102330.9323,151,12,161.4747576,120
"2466","Cecil County, Maryland",39.549,-75.999,48,42703.45233,102334.8355,152,12,242.8187224,120
"2467","Cecil County, Maryland",39.549,-75.999,49,42732.28649,102338.7388,153,13,180.5966633,120
"2468","Cecil County, Maryland",39.549,-75.999,50,42761.14012,102342.6423,154,13,180.432271,120
"2469","Cecil County, Maryland",39.549,-75.999,51,42790.01324,102346.5459,155,13,162.6304429,120
"2470","Cecil County, Maryland",39.549,-75.999,52,42818.90585,102350.4497,156,13,184.4041015,120
"2471","Charles County, Maryland",38.465,-76.992,43,51127.5881,154895.8788,147,11,215.6638382,124
"2472","Charles County, Maryland",38.465,-76.992,44,51161.94727,154921.439,148,11,241.4548471,124
"2473","Charles County, Maryland",38.465,-76.992,45,51196.32954,154947.0034,149,12,302.1830269,124
"2474","Charles County, Maryland",38.465,-76.992,46,51230.73491,154972.572,150,12,259.7299306,124
"2475","Charles County, Maryland",38.465,-76.992,47,51265.1634,154998.1449,151,12,332.0643357,124
"2476","Charles County, Maryland",38.465,-76.992,48,51299.61502,155023.722,152,12,267.670931,124
"2477","Charles County, Maryland",38.465,-76.992,49,51334.0898,155049.3033,153,13,307.6044055,124
"2478","Charles County, Maryland",38.465,-76.992,50,51368.58775,155074.8888,154,13,311.0332795,124
"2479","Charles County, Maryland",38.465,-76.992,51,51403.10888,155100.4785,155,13,263.7348249,124
"2480","Charles County, Maryland",38.465,-76.992,52,51437.65321,155126.0725,156,13,326.9103737,124
"2481","Dorchester County, Maryland",38.336,-76.07,43,41152.2344,32479.61858,147,11,54.26356541,191
"2482","Dorchester County, Maryland",38.336,-76.07,44,41177.02918,32477.65603,148,11,58.4732304,191
"2483","Dorchester County, Maryland",38.336,-76.07,45,41201.83891,32475.69361,149,12,84.27185629,191
"2484","Dorchester County, Maryland",38.336,-76.07,46,41226.66359,32473.7313,150,12,87.90819529,191
"2485","Dorchester County, Maryland",38.336,-76.07,47,41251.50322,32471.76911,151,12,61.09438677,191
"2486","Dorchester County, Maryland",38.336,-76.07,48,41276.35782,32469.80704,152,12,77.99485231,191
"2487","Dorchester County, Maryland",38.336,-76.07,49,41301.22739,32467.84508,153,13,106.8206608,191
"2488","Dorchester County, Maryland",38.336,-76.07,50,41326.11195,32465.88325,154,13,85.06529088,191
"2489","Dorchester County, Maryland",38.336,-76.07,51,41351.0115,32463.92153,155,13,65.93928252,191
"2490","Dorchester County, Maryland",38.336,-76.07,52,41375.92606,32461.95994,156,13,79.79783977,191
"2491","Frederick County, Maryland",39.485,-77.391,43,54026.90408,244332.4223,147,11,376.4698625,234
"2492","Frederick County, Maryland",39.485,-77.391,44,54063.17549,244365.1926,148,11,356.4476362,234
"2493","Frederick County, Maryland",39.485,-77.391,45,54099.47125,244397.9672,149,12,381.1832483,234
"2494","Frederick County, Maryland",39.485,-77.391,46,54135.79138,244430.7462,150,12,464.0811347,234
"2495","Frederick County, Maryland",39.485,-77.391,47,54172.1359,244463.5297,151,12,389.6653643,234
"2496","Frederick County, Maryland",39.485,-77.391,48,54208.50481,244496.3175,152,12,416.0747377,234
"2497","Frederick County, Maryland",39.485,-77.391,49,54244.89815,244529.1097,153,13,389.1168652,234
"2498","Frederick County, Maryland",39.485,-77.391,50,54281.31591,244561.9064,154,13,479.2543719,234
"2499","Frederick County, Maryland",39.485,-77.391,51,54317.75812,244594.7074,155,13,378.1494495,234
"2500","Frederick County, Maryland",39.485,-77.391,52,54354.2248,244627.5128,156,13,532.385103,234
"2501","Garrett County, Maryland",39.547,-79.209,43,40676.30177,29563.22505,147,11,49.26226829,243
"2502","Garrett County, Maryland",39.547,-79.209,44,40701.39953,29559.00841,148,11,44.52199524,243
"2503","Garrett County, Maryland",39.547,-79.209,45,40726.51277,29554.79237,149,12,68.40230568,243
"2504","Garrett County, Maryland",39.547,-79.209,46,40751.64151,29550.57694,150,12,75.48567906,243
"2505","Garrett County, Maryland",39.547,-79.209,47,40776.78575,29546.36211,151,12,49.68878952,243
"2506","Garrett County, Maryland",39.547,-79.209,48,40801.9455,29542.14787,152,12,74.66890985,243
"2507","Garrett County, Maryland",39.547,-79.209,49,40827.12078,29537.93424,153,13,53.55657706,243
"2508","Garrett County, Maryland",39.547,-79.209,50,40852.3116,29533.72121,154,13,62.00041504,243
"2509","Garrett County, Maryland",39.547,-79.209,51,40877.51795,29529.50878,155,13,68.90361032,243
"2510","Garrett County, Maryland",39.547,-79.209,52,40902.73986,29525.29695,156,13,61.37936774,243
"2511","Harford County, Maryland",39.491,-76.302,43,51663.95591,249505.4957,147,11,303.6885971,291
"2512","Harford County, Maryland",39.491,-76.302,44,51704.83116,249509.9373,148,11,302.825185,291
"2513","Harford County, Maryland",39.491,-76.302,45,51745.73874,249514.3791,149,12,413.4766176,291
"2514","Harford County, Maryland",39.491,-76.302,46,51786.67869,249518.8208,150,12,383.3582777,291
"2515","Harford County, Maryland",39.491,-76.302,47,51827.65103,249523.2627,151,12,462.3129634,291
"2516","Harford County, Maryland",39.491,-76.302,48,51868.65579,249527.7047,152,12,381.8629513,291
"2517","Harford County, Maryland",39.491,-76.302,49,51909.69299,249532.1467,153,13,504.5006212,291
"2518","Harford County, Maryland",39.491,-76.302,50,51950.76265,249536.5888,154,13,455.2085538,291
"2519","Harford County, Maryland",39.491,-76.302,51,51991.86481,249541.031,155,13,360.4269799,291
"2520","Harford County, Maryland",39.491,-76.302,52,52032.99949,249545.4733,156,13,429.489957,291
"2521","Howard County, Maryland",39.245,-76.941,43,69498.52242,309285.5233,147,11,567.9233606,316
"2522","Howard County, Maryland",39.245,-76.941,44,69543.1036,309374.076,148,11,449.3703972,316
"2523","Howard County, Maryland",39.245,-76.941,45,69587.71338,309462.654,149,12,600.7860782,316
"2524","Howard County, Maryland",39.245,-76.941,46,69632.35178,309551.2574,150,12,484.6928544,316
"2525","Howard County, Maryland",39.245,-76.941,47,69677.01881,309639.8862,151,12,618.1350057,316
"2526","Howard County, Maryland",39.245,-76.941,48,69721.71449,309728.5403,152,12,511.6637039,316
"2527","Howard County, Maryland",39.245,-76.941,49,69766.43884,309817.2198,153,13,539.6300644,316
"2528","Howard County, Maryland",39.245,-76.941,50,69811.19189,309905.9247,154,13,659.3783085,316
"2529","Howard County, Maryland",39.245,-76.941,51,69855.97364,309994.655,155,13,532.3036597,316
"2530","Howard County, Maryland",39.245,-76.941,52,69900.78412,310083.4107,156,13,532.5375546,316
"2531","Kent County, Maryland",39.297,-76.055,43,52537.87225,19748.46607,147,11,52.46525664,353
"2532","Kent County, Maryland",39.297,-76.055,44,52584.23084,19746.96511,148,11,39.39615996,353
"2533","Kent County, Maryland",39.297,-76.055,45,52630.63034,19745.46425,149,12,45.68337235,353
"2534","Kent County, Maryland",39.297,-76.055,46,52677.07078,19743.96351,150,12,48.94001076,353
"2535","Kent County, Maryland",39.297,-76.055,47,52723.5522,19742.46288,151,12,60.68617261,353
"2536","Kent County, Maryland",39.297,-76.055,48,52770.07463,19740.96237,152,12,44.40851858,353
"2537","Kent County, Maryland",39.297,-76.055,49,52816.63811,19739.46197,153,13,48.79496769,353
"2538","Kent County, Maryland",39.297,-76.055,50,52863.24268,19737.96169,154,13,57.60369129,353
"2539","Kent County, Maryland",39.297,-76.055,51,52909.88838,19736.46152,155,13,42.62640179,353
"2540","Kent County, Maryland",39.297,-76.055,52,52956.57523,19734.96146,156,13,53.14043975,353
"2541","Montgomery County, Maryland",39.153,-77.208,43,75778.68964,1030000,147,11,1630,481
"2542","Montgomery County, Maryland",39.153,-77.208,44,75874.57824,1030000,148,11,1260,481
"2543","Montgomery County, Maryland",39.153,-77.208,45,75970.58817,1030000,149,12,1600,481
"2544","Montgomery County, Maryland",39.153,-77.208,46,76066.71958,1030000,150,12,1180,481
"2545","Montgomery County, Maryland",39.153,-77.208,47,76162.97264,1030000,151,12,1370,481
"2546","Montgomery County, Maryland",39.153,-77.208,48,76259.3475,1030000,152,12,1700,481
"2547","Montgomery County, Maryland",39.153,-77.208,49,76355.84431,1030000,153,13,1420,481
"2548","Montgomery County, Maryland",39.153,-77.208,50,76452.46322,1030000,154,13,1520,481
"2549","Montgomery County, Maryland",39.153,-77.208,51,76549.20439,1030000,155,13,1680,481
"2550","Montgomery County, Maryland",39.153,-77.208,52,76646.06797,1030000,156,13,1930,481
"2551","Prince George's County, Maryland",38.89,-76.879,43,43906.72635,903808.7606,147,11,1030,583
"2552","Prince George's County, Maryland",38.89,-76.879,44,43930.71011,903936.2612,148,11,975.1402146,583
"2553","Prince George's County, Maryland",38.89,-76.879,45,43954.70697,904063.7798,149,12,988.1443228,583
"2554","Prince George's County, Maryland",38.89,-76.879,46,43978.71694,904191.3163,150,12,1200,583
"2555","Prince George's County, Maryland",38.89,-76.879,47,44002.74002,904318.8709,151,12,1070,583
"2556","Prince George's County, Maryland",38.89,-76.879,48,44026.77622,904446.4435,152,12,1300,583
"2557","Prince George's County, Maryland",38.89,-76.879,49,44050.82556,904574.034,153,13,1190,583
"2558","Prince George's County, Maryland",38.89,-76.879,50,44074.88803,904701.6426,154,13,1130,583
"2559","Prince George's County, Maryland",38.89,-76.879,51,44098.96364,904829.2691,155,13,1330,583
"2560","Prince George's County, Maryland",38.89,-76.879,52,44123.05241,904956.9137,156,13,1420,583
"2561","Queen Anne's County, Maryland",39.036,-76.092,43,56004.54148,48892.83645,147,11,85.23786123,592
"2562","Queen Anne's County, Maryland",39.036,-76.092,44,56039.35557,48897.0065,148,11,86.5099595,592
"2563","Queen Anne's County, Maryland",39.036,-76.092,45,56074.19131,48901.17691,149,12,103.4256367,592
"2564","Queen Anne's County, Maryland",39.036,-76.092,46,56109.0487,48905.34767,150,12,112.6749197,592
"2565","Queen Anne's County, Maryland",39.036,-76.092,47,56143.92776,48909.51878,151,12,116.5299429,592
"2566","Queen Anne's County, Maryland",39.036,-76.092,48,56178.82851,48913.69026,152,12,115.9109108,592
"2567","Queen Anne's County, Maryland",39.036,-76.092,49,56213.75094,48917.86209,153,13,116.8626763,592
"2568","Queen Anne's County, Maryland",39.036,-76.092,50,56248.69509,48922.03427,154,13,109.3869227,592
"2569","Queen Anne's County, Maryland",39.036,-76.092,51,56283.66096,48926.20681,155,13,85.31477696,592
"2570","Queen Anne's County, Maryland",39.036,-76.092,52,56318.64856,48930.3797,156,13,156.6304417,592
"2571","St. Mary's County, Maryland",38.236,-76.537,43,51001.0749,110369.2159,147,11,173.6539789,653
"2572","St. Mary's County, Maryland",38.236,-76.537,44,51034.74916,110390.0286,148,11,182.6842368,653
"2573","St. Mary's County, Maryland",38.236,-76.537,45,51068.44566,110410.8452,149,12,232.2416439,653
"2574","St. Mary's County, Maryland",38.236,-76.537,46,51102.16441,110431.6657,150,12,224.0891014,653
"2575","St. Mary's County, Maryland",38.236,-76.537,47,51135.90542,110452.4902,151,12,261.424435,653
"2576","St. Mary's County, Maryland",38.236,-76.537,48,51169.66871,110473.3186,152,12,171.5383079,653
"2577","St. Mary's County, Maryland",38.236,-76.537,49,51203.4543,110494.1509,153,13,185.6723756,653
